[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3903160051.17246,09/06/2023,11:07 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,EuPd3S4,SAMPLE_MATERIAL
INFO,Powder,SAMPLE_COMMENT
INFO,74.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3903163071.92731,29.9556570053101,500.010986328125,,,6,,,,28.0607783611585,,,100,,,,,,,,,,,,,,,,,,,,,,29.9223690032959,29.9756660461426,500.010986328125,500.010986328125,,,6.4748158454895,,1,0,0,0,0,27.8592376708984,2,1,1,29.9889450073242,0,4232058368,29.9504890441895,,,0.00813863816754482,0.000400981645592695,0.00813875795692534,0.000400981963897121,0.990073144435883,0.991591930389404,28.0407810211182,1.07905452750856E-6,30,1,200,-0.0012868883786723,-0.317777425050735,0.06409802287817,1,,,,,,,,,,,,,,,,
,3903163076.10201,30.0248069763184,500.010986328125,,,6,,,,28.0607783611585,,,100,,,,,,,,,,,,,,,,,,,,,,29.9889450073242,30.0480518341064,500.010986328125,500.010986328125,,,6.47674560546875,,1,0,0,0,0,28.3479976654053,2,1,1,30.0606689453125,0,4232058272,30.0198740959167,,,0.0081197775611667,0.000400052267370958,0.00811989146157052,0.000400052424843134,0.99010169506073,0.991590976715088,28.0409889221191,3.05700496028294E-6,30,1,200,-0.00125700805801898,-0.31720307469368,0.0638180300593376,1,,,,,,,,,,,,,,,,
,3903163080.25224,30.0966320037842,500.010986328125,,,6,,,,28.0607783611585,,,100,,,,,,,,,,,,,,,,,,,,,,30.0606689453125,30.117395401001,500.010986328125,500.010986328125,,,6.47762727737427,,1,0,0,0,0,28.3479976654053,2,1,1,30.1325950622559,0,4232058496,30.0879678726196,,,0.00810115837526404,0.000399134953161122,0.00810127310652269,0.00039913525282083,0.99011105298996,0.991575598716736,28.0411510467529,0.10542406141758,30,1,200,-0.00126967905089259,-0.316593021154404,0.0635463818907738,1,,,,,,,,,,,,,,,,
,3903163084.4763,30.1679430007935,500.010986328125,,,6,,,,28.0607783611585,,,100,,,,,,,,,,,,,,,,,,,,,,30.1361198425293,30.1835823059082,500.010986328125,500.010986328125,,,6.47557544708252,,1,0,0,0,0,27.8592376708984,2,1,1,30.1997661590576,0,4232058240,30.1610894203186,,,0.00808240134057237,0.00039821087929868,0.00808251156545767,0.000398210984078487,0.990106046199799,0.991565346717834,28.0411777496338,,30,1,200,-0.00127592193894088,-0.315998315811157,0.0632710084319115,1,,,,,,,,,,,,,,,,
,3903163088.65055,30.2356481552124,500.010986328125,,,6,,,,28.0607783611585,,,100,,,,,,,,,,,,,,,,,,,,,,30.1997661590576,30.2562007904053,500.010986328125,500.010986328125,,,6.48072147369385,,1,0,0,0,0,28.3479976654053,2,1,1,30.2715301513672,0,4232058336,30.2270956039429,,,0.00806377866163889,0.000397293017613263,0.0080638872526258,0.000397293180716121,0.990151524543762,0.991580784320831,28.0414123535156,0.186308294534683,30,1,200,-0.00126253406051546,-0.315392792224884,0.06300338357687,1,,,,,,,,,,,,,,,,
,3903163092.82859,30.304404258728,500.010986328125,,,6,,,,28.0607783611585,,,100,,,,,,,,,,,,,,,,,,,,,,30.2715301513672,30.3234157562256,500.010986328125,500.010986328125,,,6.48291540145874,,1,0,0,0,0,28.3479976654053,2,1,1,30.3372783660889,0,4232058272,30.2986969947815,,,0.00804537542174445,0.000396386275564033,0.00804548356243025,0.000396386493969873,0.990174770355225,0.991588294506073,28.0415363311768,0,30,1,200,-0.00125567405484617,-0.314793169498444,0.0627403035759926,1,,,,,,,,,,,,,,,,
,3903163096.97751,30.3706483840942,500.010986328125,,,6,,,,28.0607783611585,,,100,,,,,,,,,,,,,,,,,,,,,,30.3372783660889,30.3908634185791,500.010986328125,500.010986328125,,,6.48601293563843,,1,0,0,0,0,28.3479976654053,2,1,1,30.4040184020996,0,4232058144,30.365204334259,,,0.0080271459352635,0.000395488197850721,0.00802725327096702,0.000395488408893662,0.990176379680634,0.991584002971649,28.041576385498,0.186301574110985,30,1,200,-0.00126308377366513,-0.314204126596451,0.0624737963080406,1,,,,,,,,,,,,,,,,
,3903163101.21714,30.4407825469971,500.010986328125,,,6,,,,28.0607783611585,,,100,,,,,,,,,,,,,,,,,,,,,,30.4072380065918,30.4578857421875,500.010986328125,500.010986328125,,,6.48661327362061,,1,0,0,0,0,27.8592376708984,2,1,1,30.4743270874023,0,4232058304,30.4330959320068,,,0.00800863618156199,0.000394576046321459,0.00800873869839739,0.00039457613461874,0.990208148956299,0.991589963436127,28.0417728424072,0.104824550449848,30,1,200,-0.00127099244855344,-0.313599824905396,0.0622029677033424,1,,,,,,,,,,,,,,,,
,3903163105.42623,30.5083780288696,500.010986328125,,,6,,,,28.0607783611585,,,100,,,,,,,,,,,,,,,,,,,,,,30.4762382507324,30.5313377380371,500.010986328125,500.010986328125,,,6.48925685882568,,1,0,0,0,0,28.3479976654053,2,1,1,30.5405178070068,0,4232058208,30.5041909217834,,,0.00799018378581862,0.00039366689080935,0.00799028729834719,0.000393667136007383,0.990225195884705,0.991580724716186,28.0419578552246,,30,1,200,-0.00124324962962419,-0.313003838062286,0.0619318410754204,1,,,,,,,,,,,,,,,,
,3903163109.61403,30.5782175064087,500.010986328125,,,6,,,,28.0607783611585,,,100,,,,,,,,,,,,,,,,,,,,,,30.5442333221436,30.5979385375977,500.010986328125,500.010986328125,,,6.48987293243408,,1,0,0,0,0,28.8367557525635,2,1,1,30.6122016906738,0,4232058336,30.5716462135315,,,0.00797219977291616,0.000392780621806494,0.00797230078864229,0.000392780832712502,0.990264117717743,0.991602301597595,28.0421104431152,5.29548025131226,30,1,200,-0.00122834474314004,-0.312389522790909,0.0616802349686623,1,,,,,,,,,,,,,,,,
,3903163120.14098,30.7557344436646,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,30.7239055633545,30.7729473114014,500.010986328125,500.010986328125,,,6.49256753921509,,1,0,0,0,0,28.3479976654053,2,1,1,30.7875633239746,0,4232058272,30.7483038902283,,,0.00792773137754922,0.000390592936760292,0.0079278906753394,0.000390593124624278,0.989486277103424,0.991555035114288,28.0420837402344,0,30,1,200,-0.00124935258645564,-0.310923486948013,0.0610669031739235,1,,,,,,,,,,,,,,,,
,3903163124.31668,30.8200359344482,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,30.7875633239746,30.8375492095947,500.010986328125,500.010986328125,,,6.49505805969238,,1,0,0,0,0,28.3479976654053,2,1,1,30.8525085449219,0,4232058368,30.8138656616211,,,0.00790933926606932,0.000389686373571511,0.00790949631921518,0.000389686644088122,0.989548683166504,0.991579234600067,28.0423564910889,0,30,1,200,-0.00123156793415546,-0.310326755046844,0.0608135089278221,1,,,,,,,,,,,,,,,,
,3903163128.4878,30.887378692627,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,30.8563137054443,30.9084663391113,500.010986328125,500.010986328125,,,6.49568748474121,,1,0,0,0,0,27.8592376708984,2,1,1,30.9230175018311,0,4232058432,30.882493019104,,,0.00789173748746959,0.000388819094015645,0.00789188933955714,0.000388819209751371,0.989591002464294,0.991605818271637,28.0424919128418,0.104063957929611,30,1,200,-0.00121916923671961,-0.309737712144852,0.0605635419487953,1,,,,,,,,,,,,,,,,
,3903163132.66092,30.9558296203613,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,30.9230175018311,30.9769344329834,500.010986328125,500.010986328125,,,6.49553489685059,,1,0,0,0,0,28.3479976654053,2,1,1,30.9886417388916,0,4232058304,30.9503598213196,,,0.00787412237827942,0.000387951122252243,0.00787427388248468,0.000387951348411518,0.989606499671936,0.991590857505798,28.0426692962646,5.36733055114746,30,1,200,-0.00123009481467307,-0.30917102098465,0.0603087320923805,1,,,,,,,,,,,,,,,,
,3903163136.82156,31.0240850448608,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,30.9886417388916,31.0449028015137,500.010986328125,500.010986328125,,,6.50010061264038,,1,0,0,0,0,29.3255138397217,2,1,1,31.0595283508301,0,4232058336,31.0177359580994,,,0.00785671629156531,0.000387093617187311,0.00785686533918899,0.000387093782621716,0.989589750766754,0.991556644439697,28.0427398681641,0.186311036348343,30,1,200,-0.00122050486970693,-0.308638989925385,0.0600540712475777,1,,,,,,,,,,,,,,,,
,3903163140.98876,31.0938100814819,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,31.0595283508301,31.1129608154297,500.010986328125,500.010986328125,,,6.50202894210815,,1,0,0,0,0,27.8592376708984,2,1,1,31.1280918121338,0,4232058304,31.0873064994812,,,0.00783944273291688,0.000386242215552977,0.00783959000554036,0.000386242450097137,0.989658415317535,0.991597950458527,28.0429668426514,0,30,1,200,-0.0012324103154242,-0.308051347732544,0.0597885325551033,1,,,,,,,,,,,,,,,,
,3903163145.18988,31.161509513855,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,31.1280918121338,31.1814117431641,500.010986328125,500.010986328125,,,6.50481271743774,,1,0,0,0,0,28.3479976654053,2,1,1,31.1949272155762,0,4232058496,31.1557326316833,,,0.00782169287462509,0.000385367908152512,0.00782183627623883,0.00038536799248681,0.989663779735565,0.99159699678421,28.0430107116699,0,30,1,200,-0.00121766561642289,-0.307467073202133,0.0595418438315391,1,,,,,,,,,,,,,,,,
,3903163149.39629,31.2316827774048,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,31.1949272155762,31.2518997192383,500.010986328125,500.010986328125,,,6.50465488433838,,1,0,0,0,0,27.3704795837402,2,1,1,31.2684383392334,0,4232058208,31.2247314453125,,,0.00780391406027813,0.000384492051191121,0.00780405552615446,0.000384492141675529,0.989633142948151,0.991532921791077,28.0431499481201,,30,1,200,-0.00122597895096987,-0.306894809007645,0.0592877790331841,1,,,,,,,,,,,,,,,,
,3903163153.56311,31.3014965057373,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,31.2769908905029,31.3244495391846,500.010986328125,500.010986328125,,,6.50541114807129,,1,0,0,0,0,28.8367557525635,2,1,1,31.3345546722412,0,4232058336,31.3005123138428,,,0.00778685579558248,0.000383651417956377,0.00778699782560088,0.000383651549281964,0.989649653434753,0.991553843021393,28.0431461334229,0,30,1,200,-0.00121789169497788,-0.306341230869293,0.0590307340025902,1,,,,,,,,,,,,,,,,
,3903163157.73419,31.3703184127808,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,31.3345546722412,31.3911609649658,500.010986328125,500.010986328125,,,6.50660133361816,,1,0,0,0,0,27.8592376708984,2,1,1,31.4060821533203,0,4232058336,31.3647804260254,,,0.00776954642113719,0.000382798282711272,0.00776968503890837,0.000382798349467033,0.989697396755219,0.991584897041321,28.0432929992676,1.18133561954892E-6,30,1,200,-0.00122545228805393,-0.305767983198166,0.0587923899292946,1,,,,,,,,,,,,,,,,
,3903163161.90023,31.4411392211914,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,31.4060821533203,31.4618091583252,500.010986328125,500.010986328125,,,6.50780630111694,,1,0,0,0,0,28.8367557525635,2,1,1,31.4761962890625,0,4232058272,31.4346828460693,,,0.00775264302019153,0.000381965506805593,0.00775277947255909,0.000381965604422859,0.989715099334717,0.991568386554718,28.0434989929199,,30,1,200,-0.00123080576304346,-0.305241882801056,0.0585384704172611,1,,,,,,,,,,,,,,,,
,3903163166.0756,31.5092077255249,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,31.4761962890625,31.5291061401367,500.010986328125,500.010986328125,,,6.51233720779419,,1,0,0,0,0,28.8367557525635,2,1,1,31.5422191619873,0,4232058400,31.5036058425903,,,0.00773557549537359,0.000381124554529353,0.00773571066647327,0.000381124671647471,0.989732921123505,0.991568982601166,28.0436134338379,0.186308965086937,30,1,200,-0.0012083527399227,-0.304652333259583,0.0583010949194431,1,,,,,,,,,,,,,,,,
,3903163170.2257,31.573974609375,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,31.5422191619873,31.5965232849121,500.010986328125,500.010986328125,,,6.51258420944214,,1,0,0,0,0,28.3479976654053,2,1,1,31.6057300567627,0,4232058368,31.5702848434448,,,0.00771863338545626,0.00038028982116238,0.00771876543664662,0.000380289903862661,0.989756643772125,0.991565048694611,28.0437908172607,,30,1,200,-0.00121177837718278,-0.304115295410156,0.0580643899738789,1,,,,,,,,,,,,,,,,
,3903163174.38446,31.6490898132324,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,31.6119327545166,31.6690368652344,500.010986328125,500.010986328125,,,6.51004362106323,,1,0,0,0,0,28.3479976654053,2,1,1,31.6862468719482,0,4232058272,31.641966342926,,,0.00770197455118253,0.000379468813514689,0.00770210497278825,0.00037946890488982,0.989792704582214,0.991585373878479,28.0439224243164,0,30,1,200,-0.00119351758621633,-0.303592771291733,0.0578186698257923,1,,,,,,,,,,,,,,,,
,3903163178.58924,31.7191247940063,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,31.6895771026611,31.7381706237793,500.010986328125,500.010986328125,,,6.51502513885498,,1,0,0,0,0,28.8367557525635,2,1,1,31.7486724853516,0,4232058304,31.7136626243591,,,0.00768521685716987,0.000378643060272789,0.00768534389880925,0.0003786431147132,0.989814221858978,0.991575062274933,28.0441246032715,0.18629290163517,30,1,200,-0.00121335790026933,-0.303037106990814,0.057579580694437,1,,,,,,,,,,,,,,,,
,3903163182.85105,31.7892026901245,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,31.7528800964355,31.8061389923096,500.010986328125,500.010986328125,,,6.51729297637939,,1,0,0,0,0,28.3479976654053,2,1,1,31.8255252838135,0,4232058400,31.779314994812,,,0.00766804553720085,0.000377796996084509,0.00766817049185076,0.000377797046346353,0.9898282289505,0.991565406322479,28.0442733764648,0.10258874297142,30,1,200,-0.00119650270789862,-0.302469462156296,0.0573262609541416,1,,,,,,,,,,,,,,,,
,3903163187.13536,31.858585357666,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,31.8255252838135,31.8766269683838,500.010986328125,500.010986328125,,,6.51914930343628,,1,0,0,0,0,28.8367557525635,2,1,1,31.8916454315186,0,4232058272,31.8513793945313,,,0.00765098265689549,0.000376956272874411,0.00765110819063958,0.000376956429709345,0.989855945110321,0.991578459739685,28.0443859100342,0,30,1,200,-0.0011923216516152,-0.301938831806183,0.0570694394409657,1,,,,,,,,,,,,,,,,
,3903163191.40701,31.9302196502686,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,31.8945064544678,31.9464282989502,500.010986328125,500.010986328125,,,6.52127552032471,,1,0,0,0,0,28.8367557525635,2,1,1,31.9659328460693,0,4232058272,31.9193758964539,,,0.00763432233152483,0.000376135391920587,0.00763444681864856,0.000376135529103741,0.989840745925903,0.991554260253906,28.0444202423096,2.08808330626198E-7,30,1,200,-0.00118371774442494,-0.301409602165222,0.0676166340708733,1,,,,,,,,,,,,,,,,
,3903163195.57449,31.9962339401245,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,31.9659328460693,32.0164794921875,500.010986328125,500.010986328125,,,6.52138662338257,,1,0,0,0,0,26.881721496582,2,1,1,32.0265350341797,0,4232058304,31.9913058280945,,,0.00761806633174443,0.000375334558049716,0.00761818932905324,0.000375334661272044,0.989861845970154,0.991571187973022,28.044469833374,,30,1,200,-0.00118786748498678,-0.300872951745987,0.0566081739962101,1,,,,,,,,,,,,,,,,
,3903163199.727,32.0628299713135,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,32.0310707092285,32.0816383361816,500.010986328125,500.010986328125,,,6.52115535736084,,1,0,0,0,0,27.8592376708984,2,1,1,32.0945892333984,0,4232058272,32.0570192337036,,,0.00760175810570968,0.000374530840381029,0.00760187490924947,0.000374530819683208,0.989897429943085,0.991560578346252,28.0447731018066,,30,1,200,-0.00119425007142127,-0.30032742023468,0.0563762374222279,1,,,,,,,,,,,,,,,,
,3903163203.87019,32.1293430328369,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,32.0945892333984,32.1522903442383,500.010986328125,500.010986328125,,,6.5263614654541,,1,0,0,0,0,28.8367557525635,2,1,1,32.1640968322754,0,4232058304,32.1236133575439,,,0.00758561356855341,0.000373735456556782,0.007585732896149,0.000373735576503592,0.989905834197998,0.991569340229034,28.0447807312012,,30,1,200,-0.00118682056199759,-0.299762815237045,0.0561576373875141,1,,,,,,,,,,,,,,,,
,3903163208.03362,32.1988887786865,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,32.1640968322754,32.2177581787109,500.010986328125,500.010986328125,,,6.52673435211182,,1,0,0,0,0,28.8367557525635,2,1,1,32.2336807250977,0,4232058272,32.1925144195557,,,0.00756935413674403,0.000372934096777992,0.0075694727192186,0.00037293429443757,0.989933490753174,0.991569995880127,28.0449676513672,,30,1,200,-0.00118180550634861,-0.29925400018692,0.0559039451181889,1,,,,,,,,,,,,,,,,
,3903163212.22294,32.2691440582275,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,32.2336807250977,32.2920188903809,500.010986328125,500.010986328125,,,6.5285906791687,,1,0,0,0,0,27.8592376708984,2,1,1,32.3046073913574,0,4232058304,32.2639989852905,,,0.00755316858562889,0.00037213676513694,0.00755328565204186,0.000372136975704179,0.989947736263275,0.991562962532044,28.0451068878174,5.29576301574707,30,1,200,-0.00117443001363426,-0.298747360706329,0.0556748397648335,1,,,,,,,,,,,,,,,,
,3903163216.44668,32.3387718200684,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,32.3046073913574,32.356746673584,500.010986328125,500.010986328125,,,6.52916097640991,,1,0,0,0,0,27.8592376708984,2,1,1,32.3729362487793,0,4232058272,32.3317642211914,,,0.00753686041771922,0.000371333282051225,0.0075369734579183,0.000371333365983492,0.989962756633759,0.991561710834503,28.0452194213867,0,30,1,200,-0.00118796504102647,-0.298192143440247,0.0554437972605228,1,,,,,,,,,,,,,,,,
,3903163220.63135,32.4051532745361,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,32.3729362487793,32.425178527832,500.010986328125,500.010986328125,,,6.52922439575195,,1,0,0,0,0,28.3479976654053,2,1,1,32.437370300293,0,4232058272,32.3998346328735,,,0.00752097972372554,0.000370550633520443,0.00752109258534592,0.0003705507711543,0.989985764026642,0.991572797298431,28.045316696167,5.36773633956909,30,1,200,-0.00117413781117648,-0.297684252262115,0.0552137233316898,1,,,,,,,,,,,,,,,,
,3903163224.8482,32.4765567779541,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,32.4407196044922,32.4998092651367,500.010986328125,500.010986328125,,,6.53202819824219,,1,0,0,0,0,28.3479976654053,2,1,1,32.512393951416,0,4232058528,32.4698524475098,,,0.00750489759164631,0.000369758174227513,0.00750500882012774,0.000369758335059095,0.990013301372528,0.99157589673996,28.0454921722412,2.07475096658527E-7,30,1,200,-0.00117954332381487,-0.297164648771286,0.0549765713512897,1,,,,,,,,,,,,,,,,
,3903163229.09525,32.5476760864258,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,32.514476776123,32.5671272277832,500.010986328125,500.010986328125,,,6.53076457977295,,1,0,0,0,0,28.3479976654053,2,1,1,32.5808753967285,0,4232058240,32.541223526001,,,0.00748868175276927,0.000368959226890337,0.00748879219848564,0.000368959447831436,0.990017652511597,0.991553068161011,28.0456562042236,0,30,1,200,-0.00116325984708965,-0.296633273363113,0.0547476150095463,1,,,,,,,,,,,,,,,,
,3903163233.26353,32.6147060394287,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,32.5808753967285,32.6271438598633,500.010986328125,500.010986328125,,,6.53534317016602,,1,0,0,0,0,28.3479976654053,2,1,1,32.6485366821289,0,4232058304,32.6066560745239,,,0.00747289887319383,0.000368181510325603,0.00747300581351965,0.000368181620209376,0.99005651473999,0.991582691669464,28.0457572937012,0.101280406117439,30,1,200,-0.00118252169340849,-0.296126693487167,0.0545210428535938,1,,,,,,,,,,,,,,,,
,3903163237.44687,32.6841487884521,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,32.6485366821289,32.7008399963379,500.010986328125,500.010986328125,,,6.53741359710693,,1,0,0,0,0,28.8367557525635,2,1,1,32.7197608947754,0,4232058240,32.6753911972046,,,0.00745704923297426,0.000367400620828429,0.00745715421770965,0.000367400711514475,0.990068554878235,0.991575479507446,28.0458869934082,0,30,1,200,-0.00115682044997811,-0.295599341392517,0.0542965568602085,1,,,,,,,,,,,,,,,,
,3903163241.59579,32.7523746490479,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,32.7197608947754,32.774112701416,500.010986328125,500.010986328125,,,6.54004526138306,,1,0,0,0,0,27.8592376708984,2,1,1,32.7849884033203,0,4232058304,32.7458810806274,,,0.00744142090553582,0.000366630470289815,0.00744152385662813,0.000366630531283869,0.990080654621124,0.991570353507996,28.0460052490234,2.00865244437409E-7,30,1,200,-0.0011762548238039,-0.29509299993515,0.0540816821157932,1,,,,,,,,,,,,,,,,
,3903163245.75695,32.8219451904297,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,32.7893943786621,32.8400344848633,500.010986328125,500.010986328125,,,6.54052782058716,,1,0,0,0,0,28.8367557525635,2,1,1,32.8544960021973,0,4232058304,32.814868927002,,,0.00742578321434018,0.000365860041643389,0.00742588770186542,0.000365860246163828,0.990090906620026,0.991563856601715,28.0461158752441,0,30,1,200,-0.00115243461914361,-0.294586896896362,0.0538511611521244,1,,,,,,,,,,,,,,,,
,3903163249.9262,32.8886108398438,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,32.8544960021973,32.9061050415039,500.010986328125,500.010986328125,,,6.53957939147949,,1,0,0,0,0,28.8367557525635,2,1,1,32.9227256774902,0,4232058272,32.8813781738281,,,0.00741024641915145,0.000365094539005236,0.00741034788244015,0.000365094709863817,0.990106105804443,0.991547644138336,28.0463275909424,5.29587841033936,30,1,200,-0.00115349760744721,-0.294087767601013,0.0643861368298531,1,,,,,,,,,,,,,,,,
,3903163254.07646,32.9565296173096,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,32.9227256774902,32.9763488769531,500.010986328125,500.010986328125,,,6.5440993309021,,1,0,0,0,0,28.8367557525635,2,1,1,32.9903335571289,0,4232058272,32.9507112503052,,,0.00739511395472793,0.000364348817286658,0.00739521195800428,0.000364348879652034,0.990148901939392,0.991580784320831,28.0464344024658,0,30,1,200,-0.00115315953735262,-0.29354590177536,0.0641783401370049,1,,,,,,,,,,,,,,,,
,3903163258.27494,33.0253849029541,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,32.9903335571289,33.0437202453613,500.010986328125,500.010986328125,,,6.54485082626343,,1,0,0,0,0,28.3479976654053,2,1,1,33.0604362487793,0,4232058368,33.0187454223633,,,0.00737948924071728,0.000363578994444245,0.00737958606179745,0.000363579076480813,0.990163326263428,0.991575419902802,28.046573638916,3.03217188957206E-6,30,1,200,-0.00115406850818545,-0.293074190616608,0.0639711394906044,1,,,,,,,,,,,,,,,,
